Name,Actual,Discounted
"OnePlus Nord CE 5G (Charcoal Ink, 8GB RAM, 128GB Storage)",0,24999
"OnePlus Nord CE 5G (Blue Void, 8GB RAM, 128GB Storage)",11990,24999
"OnePlus Nord 2 5G (Blue Haze, 8GB RAM, 128GB Storage)",3190,29999
"OnePlus Nord 2 5G (Gray Sierra, 8GB RAM, 128GB Storage)",2190,29999
"OnePlus Nord CE 5G (Charcoal Ink, 6GB RAM, 128GB Storage)",2190,0
"OnePlus Nord CE 5G (Blue Void, 12GB RAM, 256GB Storage)",2190,27999
"OnePlus Nord CE 5G (Charcoal Ink, 12GB RAM, 256GB Storage)",2799,27999
"OnePlus Nord CE 5G (Silver Ray, 12GB RAM, 256GB Storage)",1299,27999
"OnePlus Nord 2 5G (Green Woods, 12GB RAM, 256GB Storage)",0,34999
"OnePlus Buds Pro | Smart Adaptive Noise Cancellation, Up to 38 Hours Battery Life, Warp Charge, 3-Mic Call, IP55 Water Resistance, Personalized OnePlus Audio ID, Zen Mode Air (Glossy White)",0,9990
OnePlus Buds Z (White),0,2999
OnePlus Bullets Wireless Z Bass Edition (Bold Black),0,1999
OnePlus Bullets in Ear Wireless Z Bass Edition with Mic (Reverb Red),0,1999
OnePlus Bullets In Ear Wireless Z Bass Edition with Mic (Bass Blue),0,1999
"OnePlus Smart Band: 13 Exercise Modes, Blood Oxygen Saturation (SpO2), Heart Rate & Sleep Tracking, 5ATM+Water & Dust Resistant( Android & iOS Compatible)",0,2499
"OnePlus 10000 mAh Power Bank (Fast PD Charging, 18 W) (Black, Lithium Polymer)",0,1099
"OnePlus 9R 5G (Lake Blue, 8GB RAM, 128GB Storage) I Additional upto INR3000 off on Exchange",3190,39999
OnePlus Buds Z (Gray),599,2999
OnePlus Band Strap (Blue),1299,399
"OnePlus 10000 mAh Power Bank (Fast PD Charging, 18 W) (Green, Lithium Polymer)",19999,1099
OnePlus Nord 2 5G Sandstone Bumper Case (Sandstone Black),3999,790
OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black) (2020 Model),29999,17999
"OnePlus Nord 2 5G (Blue Haze, 12GB RAM, 256GB Storage)",0,34999
"OnePlus Red Cable Care (12-Month Extended Warranty & 120GB Cloud Storage, Additional 1TB for Nord Series Users) (Email Delivery)",0,1499
"OnePlus 9 Pro 5G (Morning Mist, 12GB RAM, 256GB Storage) I Additional upto INR5000 off on Exchange",0,69999
"OnePlus 9R 5G (Carbon Black, 8GB RAM, 128GB Storage) I Additional upto INR3000 off on Exchange",0,39999
"(Renewed) OnePlus Nord CE 5G (Charcoal Ink, 8GB RAM, 128GB Storage)",0,24350
OnePlus Nord CE 5G 3D Tempered Glass Screen Protector (Black),0,990
"OnePlus Band: Steven Harrington Edition: Smart Everywear : 1.1(2.8 cm) AMOLED Display, Continuous Blood Oxygen Saturation Monitoring (Sp02), 5ATM + IP68 Water & Dust Resistant",0,3299
OnePlus 108 cm (43 inches) Y Series Full HD LED Smart Android TV 43Y1 (Black) (2020 Model),0,27999
OnePlus Case for Nord (Polycarbonate | Blue),0,790
"(Renewed) OnePlus Nord CE 5G (Blue Void, 8GB RAM, 128GB Storage)",0,24250
